Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1679402705491088_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1801904336440924_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1801904336440924_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1924062381437026_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_2000556821316480_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2004_6457917963361349_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1142198306654406_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1766620715888330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_1924556243667757_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2005_4607440707090639_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
